20150918,1600,195.42,0,2.115,0.03,111,28,20151016
20150918,1600,195.42,0,2.115,0.04,125,28,20151016
20150918,1600,195.42,0,2.115,0.07,140,28,20151016
20150918,1600,195.42,0,2.115,0.08,145,28,20151016
20150918,1600,195.42,0,2.115,0.128333333333333,150,28,20151016
20150918,1600,195.42,0,2.115,0.13,152,28,20151016
20150918,1600,195.42,0,2.115,0.15,155,28,20151016
20150918,1600,195.42,0,2.115,0.16,156,28,20151016
20150918,1600,195.42,0,2.115,0.17,157,28,20151016
20150918,1600,195.42,0,2.115,0.18,158,28,20151016
20150918,1600,195.42,0,2.115,0.19,159,28,20151016
20150918,1600,195.42,0,2.115,0.275,160,28,20151016
20150918,1600,195.42,0,2.115,0.22,161,28,20151016
20150918,1600,195.42,0,2.115,0.24,162,28,20151016
20150918,1600,195.42,0,2.115,0.25,163,28,20151016
20150918,1600,195.42,0,2.115,0.2725,164,28,20151016
20150918,1600,195.42,0,2.115,0.39,165,35,20151023
20150918,1600,195.42,0,2.115,0.322,166,28,20151016
20150918,1600,195.42,0,2.115,0.345714285714286,167,28,20151016
20150918,1600,195.42,0,2.115,0.37375,168,28,20151016
20150918,1600,195.42,0,2.115,0.416666666666667,169,28,20151016
20150918,1600,195.42,0,2.115,0.507894736842105,170,28,20151016
20150918,1600,195.42,0,2.115,0.5,171,28,20151016
20150918,1600,195.42,0,2.115,0.515,172,28,20151016
20150918,1600,195.42,0,2.115,0.57,173,28,20151016
20150918,1600,195.42,0,2.115,0.618,174,28,20151016
20150918,1600,195.42,0,2.115,0.854444444444444,175,28,20151016
20150918,1600,195.42,0,2.115,0.736,176,28,20151016
20150918,1600,195.42,0,2.115,0.82,177,28,20151016
20150918,1600,195.42,0,2.115,0.8875,178,28,20151016
20150918,1600,195.42,0,2.115,0.965,179,28,20151016
20150918,1600,195.42,0,2.115,1.3025,180,42,20151030
20150918,1600,195.42,0,2.115,1.172,181,28,20151016
20150918,1600,195.42,0,2.115,1.296,182,28,20151016
20150918,1600,195.42,0,2.115,1.40090909090909,183,28,20151016
20150918,1600,195.42,0,2.115,1.54411764705882,184,28,20151016
20150918,1600,195.42,0,2.115,1.905,185,28,20151016
20150918,1600,195.42,0,2.115,1.881875,186,28,20151016
20150918,1600,195.42,0,2.115,2.09571428571429,187,28,20151016
20150918,1600,195.42,0,2.115,2.27125,188,28,20151016
20150918,1600,195.42,0,2.115,2.735,188.5,35,20151023
20150918,1600,195.42,0,2.115,2.52190476190476,189,28,20151016
20150918,1600,195.42,0,2.115,2.98,189.5,35,20151023
20150918,1600,195.42,0,2.115,2.8945,190,42,20151030
20150918,1600,195.42,0,2.115,3.02521739130435,191,28,20151016
20150918,1600,195.42,0,2.115,3.34481481481481,192,28,20151016
20150918,1600,195.42,0,2.115,3.59269230769231,193,28,20151016
20150918,1600,195.42,0,2.115,4.039,194,28,20151016
20150918,1600,195.42,0,2.115,5.095,194.5,42,20151030
20150918,1600,195.42,0,2.115,4.42425,195,35,20151023
20150918,1600,195.42,0,2.115,5.05714285714286,195.5,42,20151030
20150918,1600,195.42,0,2.115,4.7578125,196,28,20151016
20150918,1600,195.42,0,2.115,5.95,196.5,42,20151030
20150918,1600,195.42,0,2.115,5.30388888888889,197,35,20151023
20150918,1600,195.42,0,2.115,6.35,197.5,42,20151030
20150918,1600,195.42,0,2.115,5.67214285714286,198,28,20151016
20150918,1600,195.42,0,2.115,6.11625,199,28,20151016
20150918,1600,195.42,0,2.115,7.4,199.5,42,20151030
20150918,1600,195.42,0,2.115,6.79371428571429,200,42,20151030
20150918,1600,195.42,0,2.115,7.30772727272727,201,28,20151016
20150918,1600,195.42,0,2.115,7.96076923076923,202,28,20151016
20150918,1600,195.42,0,2.115,8.77454545454545,203,42,20151030
20150918,1600,195.42,0,2.115,9.46125,204,35,20151023
20150918,1600,195.42,0,2.115,10.211,205,28,20151016
20150918,1600,195.42,0,2.115,11.12,206,42,20151030
20150918,1600,195.42,0,2.115,13.02,208,28,20151016
20150918,1600,195.42,0,2.115,13.7885714285714,209,28,20151016
20150918,1600,195.42,0,2.115,14.8171428571429,210,28,20151016
20150918,1600,195.42,0,2.115,16.66,212,28,20151016
20150918,1600,195.42,0,2.115,17.515,213,28,20151016
20150918,1600,195.42,0,2.115,29.6475,225,28,20151016
